url,titulo,desconto,precoOriginal,precoAVista,precoAPrazo,descricao,images,atributos
www.netshoes.com.br/tenis-olympikus-274-jogging-100-026-0268-006,Tênis Olympikus 274 Jogging 100 - Preto,NaN,194.99,194.99,194.99,"Mais um clássico está de volta! O Tênis Olympikus 274 Jogging 100 tem cabedal em laminado sintético e emborrachado bicolor personalizado aplicado na lateral. Além disso, o calcanhar acolchoado oferece  conforto durante o uso, suporte e auxilina na prevenção de calos. Já a palmilha anatômica de EVA e o solado com tecnologia EVASense proporcionam maciez e conforto. Versátil, o calçado unissex tem visual clean e pode ser combinado com diversas peças e deixar você pronto para qualquer situação: do trabalho aos momentos de lazer. Vá de Olympikus!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-274-jogging-100/06/026-0268-006/026-0268-006_zoom1.jpg?ts=1682739037&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-274-jogging-100/06/026-0268-006/026-0268-006_zoom2.jpg?ts=1682739037&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-274-jogging-100/06/026-0268-006/026-0268-006_zoom3.jpg?ts=1682739037&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-274-jogging-100/06/026-0268-006/026-0268-006_zoom4.jpg?ts=1682739037&""]","{""Nome"":""Tênis Olympikus 274 Jogging 100"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Linha"":""Clássicos"",""Solado"":""Borracha"",""Tecnologia"":""EVAsense"",""Definição da Tecnologia"":""Tecnologia em EVA, que gera alto nivel de maciez e maior sensação de conforto."",""Peso do Produto"":""280 g (o peso varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra Defeito de Fabricação"",""Origem"":""Nacional - Conteúdo de importação inferior ou igual a 40%"",""Marca"":""Olympikus""}"
www.netshoes.com.br/tenis-masculino-esporte-cadarco-academia-corrida-dia-a-dia-N0B-0002-026,Tênis Masculino Esporte Cadarço Academia Corrida Dia a Dia - Preto+Branco,50,159.9,79.9,79.9,"O Tênis da Sport Titaniium é confeccionado em têxtil macio e com solado micro expandido. É perfeito para quem procura estilo e conforto. Oferecendo leveza e versatilidade para o seu dia a dia. Ideal para quem tem a pisada neutra, o tênis da a segurança que precisa para praticar esportes e também para usar onde quiser. Disponível em várias cores esse modelo combina com muitos looks!. ESPECIFICAÇÕES TÉCNICAS. Material: Têxtil. Solado: Micro expandido. Fechamento: Cadarço. Garantia do Fabricante: Contra defeitos de fabricação.","[""https://static.netshoes.com.br/produtos/tenis-masculino-esporte-cadarco-academia-corrida-dia-a-dia/26/N0B-0002-026/N0B-0002-026_zoom1.jpg?ts=1675325561&"",""https://static.netshoes.com.br/produtos/tenis-masculino-esporte-cadarco-academia-corrida-dia-a-dia/26/N0B-0002-026/N0B-0002-026_zoom2.jpg?ts=1675325561&"",""https://static.netshoes.com.br/produtos/tenis-masculino-esporte-cadarco-academia-corrida-dia-a-dia/26/N0B-0002-026/N0B-0002-026_zoom3.jpg?ts=1675325561&"",""https://static.netshoes.com.br/produtos/tenis-masculino-esporte-cadarco-academia-corrida-dia-a-dia/26/N0B-0002-026/N0B-0002-026_zoom4.jpg?ts=1675325561&""]","{""Nome"":""Tênis Masculino Esporte Cadarço Academia Corrida Dia a Dia"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Nylon"",""Benefícios"":""Flexibilidade"",""Categoria"":""Caminhada"",""Pisada"":""Neutra"",""Garantia do Fabricante"":""Contra defeitos de fabricação"",""Marca"":""Sport Titaniium""}"
www.netshoes.com.br/tenis-adidas-runfalcon-30-masculino-FB8-4501-028,Tênis Adidas Runfalcon 3.0 Masculino - Branco+Preto,30,399.99,265.99,279.99,Tênis Adidas Runfalcon 3.0 Masculino,"[""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/28/FB8-4501-028/FB8-4501-028_zoom1.jpg?ts=1678448317&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/28/FB8-4501-028/FB8-4501-028_zoom2.jpg?ts=1678448317&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/28/FB8-4501-028/FB8-4501-028_zoom3.jpg?ts=1678448317&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/28/FB8-4501-028/FB8-4501-028_zoom4.jpg?ts=1678448317&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/28/FB8-4501-028/FB8-4501-028_zoom5.jpg?ts=1678448317&""]","{""Nome"":""Tênis Adidas Runfalcon 3.0 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-asics-raiden-3-masculino-2FV-8988-050,Tênis Asics Raiden 3 Masculino - Preto+Laranja,26,299.99,208.99,219.99,"Para treinos funcionais, corridas ou caminhadas leves, aposte no Tênis Asics Raiden 3. Confeccionado em material respirável e durável, conta com solado de borracha resistente ao desgaste com frisos para maior aderência em diferentes tipos de superfícies, proporcionando maior segurança seja na academia ou nos treinos ao ar livre. Com design leve e moderno é o companheiro perfeito para os homens que amam se movimentar. Garanta já o seu Tênis Asics Masculino e se descubra no esporte com estilo e qualidade!","[""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/50/2FV-8988-050/2FV-8988-050_zoom1.jpg?ts=1659466270&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/50/2FV-8988-050/2FV-8988-050_zoom2.jpg?ts=1659466270&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/50/2FV-8988-050/2FV-8988-050_zoom3.jpg?ts=1659466270&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/50/2FV-8988-050/2FV-8988-050_zoom4.jpg?ts=1659466270&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/50/2FV-8988-050/2FV-8988-050_zoom5.jpg?ts=1659466270&""]","{""Nome"":""Tênis Asics Raiden 3 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Amortecimento"",""Composição"":""Cabedal: Têxtil. Entressola: Eva. Solado: borracha."",""Pisada"":""Neutra"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Asics""}"
www.netshoes.com.br/tenis-adidas-runfalcon-30-feminino-FB8-4500-026,Tênis Adidas Runfalcon 3.0 Feminino - Preto+Branco,35,399.99,246.99,259.99,Tênis Adidas Runfalcon 3.0 Feminino,"[""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom1.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom2.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom3.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom4.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom5.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom6.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom7.jpg?ts=1669728110&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-feminino/26/FB8-4500-026/FB8-4500-026_zoom8.jpg?ts=1669728110&""]","{""Nome"":""Tênis Adidas Runfalcon 3.0 Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-olympikus-flit-2-feminino-2I2-4307-793,Tênis Olympikus Flit 2 Feminino - Preto+Chumbo,39,229.99,139.99,139.99,"Aposte no conforto e qualidade do novo Tênis de Corrida Feminino da Olympikus para te acompanhar nos seus treinos diários. Com design moderno, o running indicado para caminhadas e corridas leves possui cabedal fabricado com material leve e respirável que garante mais frescor durante o uso. O calcanhar é acolchoado e oferece suporte aos pés enquanto o cadarço garante ajuste eficaz. A entressola em EVA conta com tecnologia que proporciona alto nível de maciez entre uma passada e outra; e o solado de borracha proporciona aderência e tração por onde você passar. Indicado para corredoras de pisada neutra, o Tênis Olympikus Feminino acompanha as corredoras mais ambiciosas na busca pelo melhor pace. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-flit-2-feminino/93/2I2-4307-793/2I2-4307-793_zoom1.jpg?ts=1647872269&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-flit-2-feminino/93/2I2-4307-793/2I2-4307-793_zoom2.jpg?ts=1647872269&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-flit-2-feminino/93/2I2-4307-793/2I2-4307-793_zoom3.jpg?ts=1647872269&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-flit-2-feminino/93/2I2-4307-793/2I2-4307-793_zoom4.jpg?ts=1647872269&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-flit-2-feminino/93/2I2-4307-793/2I2-4307-793_zoom5.jpg?ts=1647872269&""]","{""Nome"":""Tênis Olympikus Flit 2 Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Caminhada"",""Composição"":""Cabedal: Têxtil com calcanhar acolchoado e fecho  em cadarço; Entressola: EVA; Solado: Borracha"",""Tecnologia"":""EVAsense"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""EVA macio e expandido que proporciona mais conforto, flexibilidade e leveza à pisada"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
www.netshoes.com.br/tenis-meia-masculino-casual-calce-facil-com-elastico--8M1-0170-010,Tênis Meia Masculino Casual Calce Fácil Com Elástico - - Cinza,45,129.9,67.59,74.9,"Um tênis que foi desenvolvido com as mais avançadas inovações da área calçadista, visando um produto extremamente leve, confortável, e com alta durabilidade.Com cores e linhas discretas, é um modelo que vai combinar com qualquer estilo. Parte superior confeccionada com Tecido Nylon de alta durabilidade, resistente a rasgos, e transpirável. Solado de TR, com alta absorção de impactos: Ideal para atividades fisícas. Palmilha: EVA","[""https://static.netshoes.com.br/produtos/tenis-meia-masculino-casual-calce-facil-com-elastico-/10/8M1-0170-010/8M1-0170-010_zoom1.jpg?ts=1664367726&"",""https://static.netshoes.com.br/produtos/tenis-meia-masculino-casual-calce-facil-com-elastico-/10/8M1-0170-010/8M1-0170-010_zoom2.jpg?ts=1664367726&"",""https://static.netshoes.com.br/produtos/tenis-meia-masculino-casual-calce-facil-com-elastico-/10/8M1-0170-010/8M1-0170-010_zoom3.jpg?ts=1664367726&""]","{""Nome"":""Tênis Meia Masculino Casual Calce Fácil Com Elástico -"",""Gênero"":""Masculino"",""Departamento BS"":""Calçados"",""Indicado para"":""Dia a Dia"",""Marca"":""NID FEET""}"
www.netshoes.com.br/tenis-mizuno-brave-6-2FU-6366-006,Tênis Mizuno Brave 6 - Preto,39,329.99,199.99,199.99,"Aposte no conforto e qualidade do novo Tênis de Corrida da Mizuno para te acompanhar nos seus treinos diários. Com design moderno, o running indicado para caminhadas e corridas leves possui cabedal fabricado com material macio e respirável que garante mais frescor durante o uso. O calcanhar é acolchoado e oferece suporte aos pés enquanto o cadarço garante ajuste eficaz. A entressola em EVA conta com tecnologia que proporciona alto nível de maciez entre uma passada e outra; e o solado de borracha proporciona aderência e tração por onde você passar. Indicado para corredores de pisada neutra, o Tênis Mizuno acompanha os corredores mais ambiciosos na busca pelo melhor pace. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-mizuno-brave-6/06/2FU-6366-006/2FU-6366-006_zoom1.jpg?ts=1657368377&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-brave-6/06/2FU-6366-006/2FU-6366-006_zoom2.jpg?ts=1657368377&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-brave-6/06/2FU-6366-006/2FU-6366-006_zoom3.jpg?ts=1657368377&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-brave-6/06/2FU-6366-006/2FU-6366-006_zoom4.jpg?ts=1657368377&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-brave-6/06/2FU-6366-006/2FU-6366-006_zoom5.jpg?ts=1657368377&""]","{""Nome"":""Tênis Mizuno Brave 6"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Material"":""Mesh"",""Categoria"":""Caminhada"",""Composição"":""Cabedal: Mesh com tiras sintéticas para maior durabilidade; Entressola: EVA; Solado: Borracha"",""Tecnologia"":""Wave"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""Tecnologia que garante 100% da performance do sistema, proporcionando maior absorção de impacto, máximo amortecimento e estabilidade"",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma Pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Mizuno""}"
www.netshoes.com.br/chuteira-campo-adidas-deportivo-3ZP-8761-120,Chuteira Campo Adidas Deportivo - Preto+Dourado,40,299.99,161.99,179.99,Chuteira Campo Adidas Deportivo,"[""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-deportivo/20/3ZP-8761-120/3ZP-8761-120_zoom1.jpg?ts=1659711822&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-deportivo/20/3ZP-8761-120/3ZP-8761-120_zoom2.jpg?ts=1659711822&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-deportivo/20/3ZP-8761-120/3ZP-8761-120_zoom3.jpg?ts=1659711822&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-deportivo/20/3ZP-8761-120/3ZP-8761-120_zoom4.jpg?ts=1659711822&"",""https://static.netshoes.com.br/produtos/chuteira-campo-adidas-deportivo/20/3ZP-8761-120/3ZP-8761-120_zoom5.jpg?ts=1659711822&""]","{""Nome"":""Chuteira Campo Adidas Deportivo"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma Pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-nike-downshifter-12-feminino-JD8-1808-010,Tênis Nike Downshifter 12 Feminino - Cinza,33,449.99,299.99,299.99,"SUA CORRIDA COMEÇA COM UM SUPORTE ESTÁVEL.Dê os primeiros passos na jornada de corrida com o Nike Downshifter 12. Ele conta com sustentação ajustada para proporcionar uma passada estável e leve que transita facilmente entre seu treino e seu dia a dia. Esse tênis dá continuidade à nossa jornada pela sustentabilidade em um design feito com pelo menos 20% de conteúdo reciclado por peso. A jornada te espera. Amarre os cadarços e pegue a estrada.Fresco, leve, rápidoA tela em toda a parte de cima proporciona uma sensação leve e ventilada. A tela é posicionada nas principais zonas do antepé com base nas opiniões de corredores, proporcionando frescor onde você mais precisa.Amarre os cadarços, aumente o suporteGaranta mais estabilidade com a faixa de ajuste no médio pé. Ela age com os cadarços que, quanto mais justos, mais firmeza proporcionam aos pés.Corra com intensidade e maciezA espuma extremamente macia na entressola ajuda a amortecer cada passo. A altura elevada cria uma sensação mais suave durante a corrida.Mais benefícios-A sola de borracha cria tração para garantir mais aderência à calçada.-Revestimentos nos ilhós aumentam a durabilidade.-Um material de tela mostra os componentes internos no médio pé e na ponta.","[""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom1.jpg?ts=1675178646&"",""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom2.jpg?ts=1675178646&"",""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom3.jpg?ts=1675178646&"",""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom4.jpg?ts=1675178646&"",""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom5.jpg?ts=1675178646&"",""https://static.netshoes.com.br/produtos/tenis-nike-downshifter-12-feminino/10/JD8-1808-010/JD8-1808-010_zoom6.jpg?ts=1675178646&""]","{""Nome"":""Tênis Nike Downshifter 12 Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-adidas-grand-court-20-feminino-3ZP-8900-028,Tênis Adidas Grand Court 2.0 Feminino - Branco+Preto,26,379.99,279.99,279.99,"Atualize o seu estilo moderno e original com o Tênis Adidas Grand Court 2.0 Feminino! Perfeito para o dia a dia, esse tênis Adidas apresenta amortecimento e estabilidade durante as passadas. O cabedal macio e confortável garante respirabilidade, enquanto o solado emborrachado fornece aderência. Adquira já esse tênis Adidas feminino!","[""https://static.netshoes.com.br/produtos/tenis-adidas-grand-court-20-feminino/28/3ZP-8900-028/3ZP-8900-028_zoom1.jpg?ts=1657403760&"",""https://static.netshoes.com.br/produtos/tenis-adidas-grand-court-20-feminino/28/3ZP-8900-028/3ZP-8900-028_zoom2.jpg?ts=1657403760&"",""https://static.netshoes.com.br/produtos/tenis-adidas-grand-court-20-feminino/28/3ZP-8900-028/3ZP-8900-028_zoom3.jpg?ts=1657403760&"",""https://static.netshoes.com.br/produtos/tenis-adidas-grand-court-20-feminino/28/3ZP-8900-028/3ZP-8900-028_zoom4.jpg?ts=1657403760&"",""https://static.netshoes.com.br/produtos/tenis-adidas-grand-court-20-feminino/28/3ZP-8900-028/3ZP-8900-028_zoom5.jpg?ts=1657403760&""]","{""Nome"":""Tênis Adidas Grand Court 2.0 Feminino"",""Gênero"":""Feminino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
